,en,ru,pt-br,es-es,de,fr-fr,it,pl,zh-cn,jp,ko,,NOTES – use \n for newline,max length
twitch_extended_black_holes_description,The world is being ripped apart!,Мир рвется на части!,,¡El mundo se despedaza!,Die Welt wird auseinander gerissen!,,,Świat się rozpada!,,,,,,
twitch_extended_blindness,Blindness,Слепота,,Ceguera,Blindheit,Cécité,,Ślepota,,,,,,
twitch_extended_blindness_description,It sure got dark in here!,Стало что-то совсем темно!,,¿Quien apago la luz?,Bisschen dunkel hier drin!,,,Kończymy flaszke bo się ściemnia,,,,,,
twitch_extended_bomb,Bomb The Streamer,Подорвать стримера,,Bombardea al streamer.,Bombadiere den Streamer,Bombarde le streamer,,Zbombarduj streamera,,,,,,
twitch_extended_bomb_description,EXPLOSION!!,БУМ!,,¡¡EXPLOSION!,EXPLOSION!!,EXPLOSION!,,EKSPLOZJA!,,,,,,
twitch_extended_bomb_curse,Bomb Curse,Проклятье Бомбами,,Maldicion de bombas,Bombenfluch,,,Klątwa wielu bomb,,,,,,
twitch_extended_bomb_curse_description,You have been cursed with bombs.,Вас прокляли бомбами,,Has sido maldecido con bombas,Du wurdest mit Bomben verflucht!,,,Dostałeś w spadku pare bomb,,,,,,
twitch_extended_cheese,Cheese,Сыр,,Queso,Käse,Fromage,,Ser,,,,,,
twitch_extended_cheese_description,The moon is made of cheese and so is the world..,"Луна сделана из сыра, так же как и этот мир...",,"La luna está hecha de queso, así como el mundo...",Der Mond ist aus Käse und die Welt ebenfalls!,"La lune est crée de la fromage, tout le monde aussi.",,"Księżyc jest zrobiony z sera, podobnie jak świat.",,,,,,
twitch_extended_deerpocalypse,Deerpocalypse,Оленепокалипс,,Apocalce,Rehpokalypse,Cerfpocalypse,,Jeleniapokalipsa,,,,,,
twitch_extended_deerpocalypse_description,Oh deer.,"О, олени.",,¡Oh ciervos!,"Oh, Reh!",Mon cerf...,,Nie jeleń sie.,,,,,,
twitch_extended_diggy_hole,Diggy Hole,Копатель Ям,,Cavar hoyo,Löchlein graben,,,Dziurka,,,,,,
twitch_extended_diggy_hole_description,Watch your step.,Смотрите куда идете,,Cuidado donde pisas,"Pass auf, wo du lang gehst.",Fais attention où tu vas.,,Uważaj jak chodzisz.,,,,,,
twitch_extended_duck_projectiles,Duck Projectiles,Утиные Снаряды,,Patroyectíles,Entengeschosse,Canardtiles,,Kacze pociski.,,,,,,
twitch_extended_duck_projectiles_description,All projectiles are now ducks.,Все Ваши снаряды теперь - утки,,Todos los proyectiles son patos.,Alle Geschosse sind jetzt Enten.,Tous les projectiles sont des canards maintenant.,,Pociskaczki,,,,,,
twitch_extended_earthquake,Earthquake,Землетрясение,,Terremoto,Erdbeben,Tremblement de terre,,Trzęsienie ziemi,,,,,,
twitch_extended_earthquake_description,Take cover!,Береги голову!,,¡A cubierto!,In Deckung!,Allez à couvert!,,Kryj się!,,,,,,
twitch_extended_enemy_bombers,Enemy Bombers,Враги-Бомбардировщики,,Bombardero enemigo,Feindliche Bomber,,,Bombowi wrogowie.,,,,,,
twitch_extended_enemy_bombers_description,Nearby enemies have bombs attached to them.,К врагам поблизости теперь прикреплены бомбы,,Los enemigos cercanos tienen bombas pegadas,An allen Feinden hängen Bomben,,,Pobliscy wrogowie mają przyczepione bomby.,,,,,,
twitch_extended_farts,Farts,Газы,,Pedos,Fürze,Pets,,Bąk,,,,,,
twitch_extended_farts_description,You are feeling gassy.,Что-то вас немного пучит,,Te sientes un poco hinchado,Du fühlst dich aufgebläht.,,,Otwórzcie okna ktoś puścił bąka.,,,,,,
twitch_extended_fire_trap,Fire Trap,Огненная Ловушка,,Trampa ignea,Feuerfalle,Piège de feu,,Ognista Półapka,,,,,,
twitch_extended_fire_trap_description,Oh my god.. RUN!,О божечки... БЕГИ!,,Oh dios mio... ¡CORRE!,Oh mein Gott.. RENN!,Mon dieu...Courir!,,Nie stój ... UCIEKAJ!!,,,,,,
twitch_extended_gold_rush,Gold Rush,Золотая Лихорадка,,Fiebre del oro,Goldrausch,Ruée vers l'or,,Gorączka Złota ,,,,,,
twitch_extended_gold_rush_description,I smell gold,Я чую запах золота,,Huelo oro,Ich rieche Gold,Je sente l'or,,Czujesz złoto,,,,,,
twitch_extended_holy_bomb,Holy Bomb,Святая Бомба,,Bomba sacra,Heilige Bombe,Bombe sacrée,,Święta Bomba,,,,,,
twitch_extended_holy_bomb_description,Well.. Shit.,О... черт.,,Pues... mira que bien.,Scheisse..,Alors...merde!,,O Kurcze....,,,,,,
twitch_extended_ice_age,Ice Age,Ледниковый Период,,Edad de hielo,Eiszeit,Âge de glace,,Epoka Lodowcowa,,,,,,
twitch_extended_ice_age_description,Who touched the thermostat!,Кто включил кондей на максимум!?,,¡Quién ha tocado el aire-acondicionado!,Wer hat das Thermostat angefasst!?,Qui à touché le thermostat?,,Kto dotknął termostat?,,,,,,
twitch_extended_instant_ocean,Instant Ocean,Мгновенный Океан,,Océano instantáneo,Plötzlicher Ozean,Océan immédiamente,,Ocean w Butelce,,,,,,
twitch_extended_instant_ocean_description,Who doesn't like a good water level.,Кому может не нравится высокий уровень воды,,¿A quién no le gusta un nivel bajo el agua?,Wer mag keinen guten Wasserstand.,Qui n'aime pas une bonne niveau d'eau? ,,Kto nie lubi dobrego wodnego poziomu.,,,,,,
twitch_extended_invert_controls,Invert Controls,Инвертированное Управление,,Invertir Controles,Invertierte Steuerung,Contrôl inverse,,Zamienione kontrolki,,,,,,
twitch_extended_invert_controls_description,You look confused.,Вы сбиты с толку,,Pareces confundido.,Du siehst verwirrt aus.,Tu as l'air confus.,,Hej wszystko w pożądku?,,,,,,
twitch_extended_lava_pit,Lava Pit,Яма Лавы,,Pozo de lava,Lavagrube,Poisse de lave,,Dół z Lawą,,,,,,
twitch_extended_lava_pit_description,One roasted player coming up.,Прожаренный игрок на подходе!,,¡Un jugador a la parrilla marchando!,"""Ein gerösteter Spieler, Kommt sofort.""","Un joueur grillé, viens immédiatement!",,Czas na ofiare,,,,,,
twitch_extended_legos,Legos,Лего,,Legos,Legosteine,Briques de Lego,,Lego,,,,,,
twitch_extended_legos_description,Do not step on these.,Не ходи по нему,,Mejor no los pises,Nicht drauf treten.,Ne marche pas içi,,Nie stawaj na nich.,,,,,,
twitch_extended_mighty_duck,Mighty Duck,Могучая Утка,,Pato poderoso,Mächtige Ente,Canard puissant,,Potężny Kaczor,,,,,,
twitch_extended_mighty_duck_description,Why am I hearing boss music?,Почему начала играть музыка босса?,,¿Por qué oigo musica de Jefe?,Warum hör ich Bossmusik?,Pourquoui est-ce que j'écoute la musique d'un Boss?,,Czy właśnie włączyła sie bossowa muzyka?,,,,,,
twitch_extended_lock_spell,Lock Spell,Привязка Заклинания,,Sellar hechizo,Zauber sperren,Bloquer une effet magique,,Blokada Zaklęcia,,,,,,
twitch_extended_lock_spell_description,A spell has been locked to one of your wands,Заклинание было привязано к одному из Ваших жезлов,,Un hechizo ha sido sellado en una de tus varitas.,Ein Zauber auf einem Zauberstab wurde gesperrt,Une effet magique est bloquée dans une baguette magique,,Jedno z Zaklęć zostało zablokowane do różdżki.,,,,,,
twitch_extended_lots_of_mana,Lots Of Mana,Куча Маны,,Montón de Maná,Ganz viel Mana,Beaucoup de mana,,Dóżo Many,,,,,,
twitch_extended_lots_of_mana_description,You temporarily regenerate mana extremely quickly.,Вы временно очень быстро восстанавливаете ману,,Regeneras maná rápidamente temporalmente.,Du regenerierst Mana zeitweise extrem schnell.,,,Przez chwilę bardzo szybko regenerujesz manę.,,,,,,
twitch_extended_healthy_rain,Healthy Rain,Лечебный Дождь,,Lluvia saludable.,Heilender Regen,Pluie de santé,,Zdrowy Deszcz,,,,,,
twitch_extended_healthy_rain_description,It is raining health!,Дождик лечит!,,¡Llueve salud!,Es regnet Gesundheit!,,,Aż chce sie tańczyć i śpiewać.,,,,,,
twitch_extended_genocide,Genocide,Геноцид,,Genocidio,Genozid,Génocide,,Ludobujstwo,,,,,,
twitch_extended_genocide_description,All nearby enemies have been slain.,Все враги поблизости погибли,,Todos los enemigos cercanos han sido eliminados.,All Gegner in der Nähe werden erschlagen.,Tout des ennemies se sont tués,,All nearby enemies have been slain.,,,,,,
twitch_extended_more_gold,More Gold,Больше Золота,,Mas oro,Mehr Gold,Plus d'or,,Więcej Złota,,,,,,
twitch_extended_more_gold_description,Gold nuggets are temporarily worth a lot more.,Кусочки золота временно стоят гораздо больше,,Las pepitas de oro son mas valiosas temporalmente,Goldstücke sind zeitweise mehr wert.,Pièces d'or sont plus valuées temporaire.,,Chwilowa cena złota podskoczyła.,,,,,,
twitch_extended_plague,Rats Everywhere!,Крысы Повсюду!,,¡Ratas por todas partes!,Überall Ratten!,Les rats sont partout!,,Wszędzue Szczury,,,,,,
twitch_extended_plague_description,The world is now rats.,Мир теперь полон крыс,,El mundo son ratas.,Die Welt ist nun voller Ratten,Les rats sont partout dans le monde.,,Dlaczego ściany sie poruszaja?,,,,,,
twitch_extended_poison_pit,Poison Pit,Яма Яда,,Pozo venenoso,Giftgrube,Poisse de poison,,Dół z Trucizną,,,,,,
twitch_extended_poison_pit_description,Ew  what is this stuff.,Оу... это что еще такое?,,Blej ¿qué es esta cosa?,"Igitt, was ist das für ein Zeug? ","Beurk, qu'est-ce que ç'est?!",,uuu.. coś mi tu śmierdzi..,,,,,,
twitch_extended_projectile_attraction,Projectile Attraction,Притягивание Снарядов,,Atraer proyectiles,Geschossanziehung,Attrayer les projectiles,,Przyciąganie Pocisków,,,,,,
twitch_extended_projectile_attraction_description,You attract projectiles.,Вы притягиваете к себе снаряды,,Atraes proyectiles.,Du ziehst Geschosse an.,Tu es attrayant pour les projectiles.,,Przyciągasz pociski,,,,,,
twitch_extended_random_dowse,Random Dowse,Случайное Погружение,,Salpicadura aleatoria,Zufälliges begiessen,,,Losowe Zmoczenie,,,,,,
twitch_extended_random_dowse_description,You got dowsed in a random liquid!,Вас обливают случайной жидкостью!,,¡Te has salpicado de un líquido al azar!,Du wurdest mit einer zufälligen Flüssigkeit begossen,,,Zostałeś zmoczony losowym płynem!,,,,,,
twitch_extended_random_potion,Random Potion,Случайное Зелье,,Pozión aleatoria,Zufälliger Trank,,,Losowa Potka,,,,,,
twitch_extended_random_potion_description,Potion delivery!,Доставка рандомного зелья!,,¡Entrega de pociones!,Tranklieferung!,,,Czy ja to zamawiałem?,,,,,,
twitch_extended_randomize_wand,Randomize Wand,Рандомайзер Жезла,,Vara al azar,Zufälliger Zauberstab,,,Zamiana Różdzki,,,,,,
twitch_extended_randomize_wand_description,One of your wands has been randomized.,Один из Ваших жезлов случайно пересобран,,Una de tus varitas a cambiado al azar.,Einer deiner Zauberstäbe wurde zufällig bestückt.,,,Jedna z twoich różdżek została wymieniona na losową różdzkę.,,,,,,
twitch_extended_reflect_melee,Reflect Melee,Рукопашное Отражение,,Reflejar Melé,Reflektiere Nahkampf,,,Odbijać Ataki Wręcz,,,,,,
twitch_extended_reflect_melee_description,You temporarily reflect melee damage.,Вы временно отражаете рукопашные атаки,,Reflejas ataques físicos temporalmente,Du reflektierst zeitweise Nahkampfangriffe,,,Agresja zawsze wraca do ...,,,,,,
twitch_extended_regular_ducks,Regular Ducks,Обычные Утки,,Patos normales,Gewöhnliche Enten,,,Normalne Kaczki,,,,,,
twitch_extended_regular_ducks_description,These ducks are not suspicious.,Эти утки нисколько не подозрительные,,Estos patos no son sospechosos,An diesen Enten ist nichts auffällig.,,,Prosze sie nie zatrzymywać.,,,,,,
twitch_extended_regular_ducks_2,Totally Regular Ducks,Совершенно Обычные Утки,,Patos Absolutamente Normales,Ganz gewöhnliche Enten,,,Absolutnie Normalne Kaczki,,,,,,
twitch_extended_regular_ducks_2_description,These ducks are suspicious.,Эти утки подозрительные,,Estos patos son sospechosos,Diese Enten sind auffällig.,,,Czekaj zrobie fotke.,,,,,,
twitch_extended_hunting_dogs,Hunting Dogs,Охотничьи Собаки,,Perros de caza,Jagdhunde,,,Psy Myśliwskie,,,,,,
twitch_extended_hunting_dogs_description,A pack of hunting dogs has appeared.,Появляется стая охотничьих собак,,Una jauría de perros cazadores ha aparecido,Ein Rudel Jagdhunde taucht auf.,,,Pojawiła się paczka psów myśliwskich.,,,,,,
twitch_extended_scatter_gold,Scatter Gold,Разброс Золота,,Esparcir oro,Gold verstreuen,,,Rozprosz Złoto,,,,,,
twitch_extended_scatter_gold_description,Your gold has been scattered around.,Ваше золото будет разбросано в округе,,Tu oro ahora se ha esparcido por todas partes.,Dein Gold wurde herum verstreut.,,,Ktoś ma dziurawe kieszenie.,,,,,,
twitch_extended_shuffle_wand,Shuffle Wand,Перемешанный Жезл,,Varita desordenada,Zauberstab wird gemischt,,,Losowa Różdzka,,,,,,
twitch_extended_shuffle_wand_description,One of your wands is now a shuffle wand.,Один из Ваших жезлов теперь с перемешиванием,,Una de tus varitas es del tipo Aleatorio,Einer deiner Zauberstäbe mischt sich jetzt.,,,Jedna z twoich różdżek stała się losowa.,,,,,,
twitch_extended_unshuffle_wand,Unshuffle Wand,Неперемешанный Жезл,,Ordenar Varita,Zauberstab wird nicht mehr gemischt.,,,Poukładana Różdzka,,,,,,
twitch_extended_unshuffle_wand_description,One of your wands is now a non shuffle wand.,Один из Ваших жезлов теперь без перемешивания,,Una de tus varitas es del tipo No-Aleatorio,Einer deiner Zauberstäbe mischt sich nicht mehr.,,,jedna z twoich różdżek przestała być losowa.,,,,,,
twitch_extended_spicy_ducks,Spicy Ducks,Острые Утки,,Patos picantes,Scharfe Enten,,,Kaczka na Ostro,,,,,,
twitch_extended_spicy_ducks_description,What the duck is going on!,Происходит что-то остренькое,,¿Cuacstá pasando aquí?,Was zur Ente geht hier vor?!,,,Co się dzieje do kaczki!,,,,,,
twitch_extended_strength,Strength,Сила,,Fuerza,Stärke,Force,,Siła,,,,,,
twitch_extended_strength_description,Your spells are temporarily 4 times as powerful.,Ваши заклинания временно стали в 4 раза мощнее,,Tus hechizos son temporalmente cuatro veces mas fuertes,Deine Zauber sind zeitweise 4-mal so stark,,,Twoje czary chwilowo stały się 4 krotnie silniejsze.,,,,,,
twitch_extended_stun,Stun,Оглушение,,Aturdir,Betäubung,,,Oszołomienie,,,,,,
twitch_extended_stun_description,You have been stunned!,Вас оглушили!,,Has sido aturdido,Du wurdest betäubt!,,,Hej spójż tam na chwile...,,,,,,
twitch_extended_tp_streamer,Teleport Streamer,Телепортировать Стримера,,Teleportar Streamer,Streamer teleportieren.,,,Teleportuj Streamera,,,,,,
twitch_extended_tp_streamer_description,You look very lost.,Вы выглядите потерянным,,Pareces muy perdido,Du siehst sehr verloren aus.,,,Wyglądasz na bardzo zagubionego.,,,,,,
twitch_extended_tentacles,Tentacles,Щупальца,,Tentáculos,Tentakel,,,Macki,,,,,,
twitch_extended_tentacles_description,Insert lewd comment here,Здесь должна быть шутка про тентакли,,He visto suficiente para saber cómo va a acabar esto.,Hier eiuen Lewd-Kommentar einfügen,,,Wstaw tutaj sprośny komentarz ,,,,,,
twitch_extended_thunderstones,Thunder Stones,Громовые Камни,,Piedras Trueno.,Donnersteine,,,Kamienie Gromu,,,,,,
twitch_extended_thunderstones_description,Electrifying.,Электризующе,,Electrizante,Elektrisierend.,,,Wstrząsające.,,,,,,
twitch_extended_thunderstorm,Thunder Storm,Гроза,,Tormenta eléctrica,Gewittersturm,,,Burza z Piorunami,,,,,,
twitch_extended_thunderstorm_description,Shocking!,Шокирующее явление!,,¡Chispeante!,Schockierend!,,,Porażające.,,,,,,
twitch_extended_whisky_rain,Whisky Rain,Дождь из Виски,,Lluvia de Whisky,Whiskyregen,,,Desz Whisky,,,,,,
twitch_extended_whisky_rain_description,It is raining whisky!,С небес падает виски!,,¡Llueve whisky!,Es regnet Whisky!,,,Pada deszcz whisky!,,,,,,
twitch_extended_whisky_world,Whisky World,Мир из Виски,,Mundo de Whisky,Welt aus Whisky,,,Świat z Whisky,,,,,,
twitch_extended_whisky_world_description,An alcoholic's dream!,Мечта алкоголика!,,¡El sueño de un alcoholico!,Der Traum eines Alkoholikers!,,,Marzenie alkoholika!,,,,,,
twitch_extended_windy,Windy,Ветренно,,Ventoso,Windig,,,Wietrznie,,,,,,
twitch_extended_windy_description,Make sure to hold your hat.,Держись за шляпу,,Agarrate el sombrero,Halt deine Mütze gut fest!,,,"Upewnij się, że trzymasz kapelusz.",,,,,,
twitch_extended_zombie_apocalypse,Zombie Apocalypse,Зомби Апокалипсис,,Apocalípsis Zombi,Zombie-Apokalypse,,,Apokalipsa Zombie,,,,,,
twitch_extended_zombie_apocalypse_description,Waves of monsters.,Волны монстров,,Olas de monstruos,Monsterwellen,,,Fale potworów.,,,,,,
twitch_extended_mess_wand,Mess With Wand,Возня с Жезлом,,Desordena una varita,Mit einem Zauberstab Unfug anstellen,,,Bałagan z różdżką,,,,,,
twitch_extended_mess_wand_description,The spells in one of your wands have been shuffled around.,У одного из ваших жезлов перемешаны все заклинания,,Los hechizos de una de tus varitas han sido desordenados.,Die Zauber in einem deiner Zauberstäbe wurden vermischt,,,Zaklęcia w jednej z twoich różdżek zostały przetasowane.,,,,,,
twitch_extended_mess_wands,Mess With All Wands,Возня со Всеми Жезлами,,Desordena todas las varitas,Mit allen Zauberstäben Unfug anstellen,,,Bałagan Ze Wszystkimi Różdżkami,,,,,,
twitch_extended_mess_wands_description,The spells in all of your wands have been shuffled around.,Заклинания всех ваших жезлов перемешаны,,Los hechizos de todas tus varitas han sido desordenados.,Die Zauber in all deinen Zauberstäben wurden vermischt,,,Zaklęcia we wszystkich twoich różdżkach zostały przetasowane.,,,,,,
twitch_extended_1d20,1D20,1D20,,1D20,1D20,,,1D20,,,,,,
twitch_extended_1d20_description,Roll a random event from the events list.,Случайное событие из списка,,Tira un evento al azar de la lista de eventos,Bekomme ein zufälliges Event aus der Event-Liste,,,Wylosuj wydażenie z listy wydarzeń.,,,,,,
twitch_extended_2d20,2D20,2D20,,2D20,2D20,,,2D20,,,,,,
twitch_extended_2d20_description,Roll 2 random events from the events list.,Два случайных события из списка,,Tira dos eventos al azar de la lista de eventos,Bekomme zwei zufällige Events aus der Event-Liste,,,Wylosuj dwa wydażenia z listy wydarzeń.,,,,,,
twitch_extended_gold_hurts,Painful Gold,Болезненное Золото,,Oro doloroso,Schmerzhaftes Gold,,,Ciężar Bogactwa,,,,,,
twitch_extended_gold_hurts_description,Picking up gold nuggets temporarily hurts you.,Сбор золотых кусочков наносит урон,,Recoger pepitas de horo de taña temporalemente,Goldstücke aufheben fügt dir kurzzeitig Schaden zu.,,,Przez chwile podnoszenie bryłek złota sprawia ból.,,,,,,
twitch_extended_material_transformation,Material Transformation,Превращение Материалов,,Transformación material,Materialtransformation,,,Przemiana Materii,,,,,,
twitch_extended_material_transformation_description,Some loose materials around you get converted to random liquids.,Некоторые материалы вокруг Вас превращаются в случайные жидкости,,Algunos materiales a tu alrededor se convierten en liquidos al azar.,Lose Materialien um dich herum werden in zufällige Flüssigkeiten verwandelt.,,,Niektóre luźne materiały wokół ciebie są przekształcane w przypadkowe płyny.,,,,,,
twitch_extended_holy_carpenter,Holy Carpenter,Священный Плотник,,Carpintero sagrado.,Heiliger Zimmermann.,,,Święty Cieśla ,,,,,,
twitch_extended_holy_carpenter_description,All liquids you touch turn to alcohol.,Все жидкости до которых Вы дотрагиваетесь превращаются в алкоголь,,Todo liquido que tocas se vuelve alcohol.,"Alle Flüssigkeiten, die du berührst, verwandeln sich in Alkohol.",,,"Wszystkie płyny, które dotkniesz zamieniają się w alkohol ",,,,,,
twitch_extended_half_health,Health 50%,50% Жизни,,Salud al 50%,50% Gesundheit,,,Zdrowie 50%,,,,,,
twitch_extended_half_health_description,Your health is set to 50%,Уровень жизни теперь равен 50%,,Tu salud se pone al 50%,Deine Gesundheit wurde auf 50% reduziert.,,,Twoje zdrowie jest zmienione na 50%.,,,,,,
twitch_extended_reduce_max_hp,Reduce Max Health,Уменьшение Максимума Жизни,,Reducir Salud Máxima,Gesamt-HP verringern,,,Zmniejsz Maksymalne Zdrowie,,,,,,
twitch_extended_reduce_max_hp_description,You lost 15% of your max HP but healed fully.,"Вы теряете 15% максимума жизни, но полностью вылечиваетесь",,Pierdes 15% de tu salud pero te curas por completo,"Du hast 15% deiner gesamten HP verloren, dafür vollständig geheilt.",,,Tracisz 15% maksymalnego zdrowia ale jesteś całkowicie uleczony.,,,,,,
twitch_extended_sands_of_time,Sands Of Time,Пески Времени,,Arenas del tiempo,Sande der Zeit,,,Piaski Czasu,,,,,,
twitch_extended_sands_of_time_description,The world decays..,Мир распадается...,,El mundo decae,Die Welt zerfällt...,,,Świat się rozpada ...,,,,,,
twitch_extended_tentacle_monster,Tentacle Monster,Чудовиище с Щупальцами,,Monstruo de tentaculos,Tentakelmonster,,,Potwór z Mackami,,,,,,
twitch_extended_tentacle_monster_description,A eldritch creature has been released upon this world.,Жуткое создание появляется в этом мире,,Una abominación de eldritch ha sido liberada en este mundo,Eine Eldritch-Kreatur wurde auf diese Welt losgelassen.,,,Nieopisywalna istota została wypuszczona na ten świat.,,,,,,
twitch_extended_config_mod_name,Twitch Extended,Twitch Extended,Twitch Extended,Twitch Extended,Twitch Extended ,Twitch Extended,Twitch Extended,Twitch Extended,Twitch Extended,Twitch Extended,Twitch Extended,,,
twitch_extended_config_category_options,Options,Настройки,,Opciones,Optionen,,,Opcje,,,,,,
twitch_extended_config_events,Enable event vote,Голосование за события,,Activar voto de evento,Event-Abstimmung aktivieren,,,Włącz głosowanie na wydarzenie,,,,,,
twitch_extended_config_events_description,"Enables random event votes, will still allow loadout votes and other vote types if those are enabled.","Включает голосование за случайные события. Опция не затрагивает любые другие типы голосований, если они включены",,"Activa votos de eventos aleatorios, sigue permitiendo votos de equipamiento y otros tipos de voto si estan activos","Aktiviert zufällige Event-Abstimmungen, sowie zusätzlich Loadout- und andere Abstimmungen, sofern diese aktiv sind.",,,"Włącza losowe głosowanie nad wydarzeniami, nadal będzie zezwalać na głosowanie przy ładowaniu i inne typy głosowania, jeśli są włączone.",,,,,,
twitch_extended_config_loadouts,Enable loadout vote,Голосование за экипировку,,Activar voto de equipamiento,Loadout-Abstimmung aktivieren,,,Włącz głosowanie na wyposażenie,,,,,,
twitch_extended_config_loadouts_description,Add a loadout vote at the start of every round. [Requires Goki's Things],Включает голосование за экипировку в начале каждого раунда. [Нужен мод Goki's Things],,Añade un voto de equipamiento al inicio de cada ronda. [Requiere Goki's Things],Eine Loadout-Abstimmung zum Start jeder Runde hinzufügen [Erfordert Goki's Things],,,Dodaj głosowanie dotyczące wyposażenia na początku każdej rundy. [Wymaga Goki's Things],,,,,,
twitch_extended_config_loadout_vote_length,Loadout vote length,Время голосования за экипировку,,Duración de voto de equipamiento,Länge der Loadout-Abstimmung,,,Długość głosowania w zakresie wyposażenia,,,,,,
twitch_extended_config_loadout_vote_length_description,The amount of time viewers get to vote for a loadout. (in seconds),Сколько секунд давать зрителям на голосование за экипировку,,La cantidad de tiempo que los espectadores tienen para votar por un equipamiento. (En segundos),"Menge der Zeit, in welcher die Zuschauer für ein Loadout abstimmen können (in Sekunden)",,,"Czas, przez jaki widzowie mogą głosować na wyposażenie. (w sekundach)",,,,,,
twitch_extended_config_artifacts,Enable run modifier vote,Голосование за модификатор игры,,Activar voto de modificador de partida,Run-Modifikator Abstimmung aktivieren,,,Włącz głosowanie na modyfikator przebiegu,,,,,,
twitch_extended_config_artifacts_description,Allow viewers to vote for a run modifier at the start of each run.,Включает голосование за модификатор игры в начале каждой новой попытки,,Permite a los espectadores votar un modificador de partida al inicio de cada partida.,Zuschauern das Abstimmen eines Run-Modifikators zu Beginn eines Runs erlauben,,,Pozwól widzom głosować na modyfikator przebiegu na początku każdego biegu.,,,,,,
twitch_extended_config_artifact_vote_length,Run modifier vote length,Время голосования за модификатор игры,,Duración de votación de modificador de partida.,Länge der Abstimmung für Run-Modifikatoren,,,Długość głosowania na modyfikator,,,,,,
twitch_extended_config_artifact_vote_length_description,The amount of time viewers get to vote for a run modifiers (in seconds),Сколько секунд давать зрителям на голосование за модификатор игры,,La cantidad de tiempo que los espectadores tienen para votar por una modificación de partida. (En segundos),"Menge der Zeit, in welcher die Zuschauer die Möglichkeit haben, für einen Run-Modifikator abzustimmen (in Sekunden)",,,"Czas, przez jaki widzowie mogą głosować na modyfikatory przebiegu (w sekundach)",,,,,,
twitch_extended_config_perks,Enable perk vote,Голосования за навыки,,Activar voto de habilidades.,Perkabstimmung auslösen,,,Włącz głosowanie na Perki,,,,,,
twitch_extended_config_perks_description,Allow viewers to vote for your perks.,Включает голосование за различные навыки,,Permite a los espectadores votar por tus habilidades,"Zulassen, dass Zuschauer für einen Perk abstimmen können",,,Pozwól widzom głosować na Twoje Perki.,,,,,,
twitch_extended_config_perk_vote_length,Perk vote length,Время голосования за навыки,,Duración de voto de habilidades,Länge der Perkabstimmung,,,Długość głosów na Perki,,,,,,
twitch_extended_config_perk_vote_length_description,The amount of time viewers get to vote for a perk (in seconds),Сколько секунд давать зрителям на голосование за навыки,,La cantidad de tiempo que los espectadores tienen para votar por habilidades (En segundos),"Menge der Zeit, in welcher die Zuschauer die Möglichkeit haben, für einen Perk abzustimmen (in Sekunden)",,,"Czas, w którym widzowie mogą głosować na Perki (w sekundach)",,,,,,
twitch_extended_config_champion_naming,Champion names,Имена Чемпионов,,Nombres de Campeones,Champion-Namen,,,Nazwy mistrzowie,,,,,,
twitch_extended_config_champion_naming_description,Name Goki's Things champions after viewers.,Называть Чемпионов из Goki's Things никами зрителей,,Nombra a los campeones de Goki's Things como los espectadores.,Goki's Things Champions nach Viewern benennen,,,Nazwij mistrzów z Goki's Things po widzach.,,,,,,
